blind_id,owner_score,scale_min,scale_max,notes
cmp_1075894217d7,4,0,8,
cmp_4720d9887d35,4,0,8,
cmp_4aec71e23d09,4,0,8,
cmp_5b3a6b9f6a7f,0,0,8,
cmp_8d3dafe6afa1,4,0,8,
cmp_bcb5b7623da6,0,0,8,
cmp_c511ddee505c,0,0,8,
cmp_dd8f09f694fa,0,0,8,
